"accessions"	"IRSNorm_BGS.S1.1_1_tmm_SET1-2"	"IRSNorm_FLI.S2.2_2_tmm_SET1-2"	"IRSNorm_BGS.S2.2_1_tmm_SET1-2"	"IRSNorm_BGS.S2.1_1_tmm_SET1-2"	"IRSNorm_FLI.S3.2_2_tmm_SET1-2"	"IRSNorm_BGS.S4.1_1_tmm_SET1-2"	"IRSNorm_FLI.S1.1_2_tmm_SET1-2"	"IRSNorm_BGS.S3.1_1_tmm_SET1-2"	"IRSNorm_BGS.S1.2_1_tmm_SET1-2"	"IRSNorm_BGS.S3.2_1_tmm_SET1-2"	"IRSNorm_BGS.S4.2_1_tmm_SET1-2"	"IRSNorm_FLI.S1.2_2_tmm_SET1-2"	"IRSNorm_FLI.S2.1_2_tmm_SET1-2"	"IRSNorm_FLI.S3.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.2_2_tmm_SET1-2"	"logFC_SET1-2"	"FC_SET1-2"	"PValue_SET1-2"	"FDR_SET1-2"	"ave_SET1_SET1-2"	"ave_SET2_SET1-2"	"direction_SET1-2"	"candidate_SET1-2"	"Acc_SET1-2"
"sp|Q62261|SPTB2_MOUSE"	231979235.373461	220874489.316109	222157474.774963	222918603.806264	225485626.008203	222668935.292986	230813629.70961	224226005.54681	215419917.51357	225568878.027785	225432334.054856	215234590.839572	222098019.223714	225844108.325811	223929150.741982	226659473.23162	-0.0168691390049874	-1.01176142398524	0.596816388248555	0.999924674838286	225140499.978551	222523308.994864	"down"	"no"	"sp|Q62261|SPTB2_MOUSE"
"sp|P60202|MYPR_MOUSE"	273539161.457024	236416098.976316	243694437.376896	213905571.080154	233015334.47856	332457095.976259	259081760.588284	238301154.596704	216517718.033049	229363116.287858	202104772.823873	211236209.569263	203532242.836259	232746451.567265	322665151.13253	195891316.552229	-0.162551745448364	-1.11926507174582	0.113958308145592	0.999924674838286	253801326.816275	226757122.350291	"down"	"no"	"sp|P60202|MYPR_MOUSE"
"sp|P52480|KPYM_MOUSE"	235865310.771194	224464337.805842	225633586.121953	224065670.602681	226345508.412177	233827027.578967	230560634.38323	220153942.448128	215533404.614376	225567182.500449	216102567.963254	216703417.049469	229344109.264335	217469885.429245	238332718.500863	216450263.456993	-0.0364361424307016	-1.02557723378048	0.304774106047195	0.999924674838286	227614502.265521	221937943.597373	"down"	"no"	"sp|P52480|KPYM_MOUSE"
"sp|P63017|HSP7C_MOUSE"	222870600.970446	211900525.454398	215326802.885035	219464232.131031	217603030.566483	228839660.911085	220588249.877652	214565718.351241	226668968.510296	214688637.874732	216628762.153805	220654841.218803	217497603.24129	215120857.685569	234448028.631539	220159285.92412	0.0120667411909949	1.00839910344805	0.724357040672489	0.999924674838286	218894852.643421	220733373.155019	"up"	"no"	"sp|P63017|HSP7C_MOUSE"
"sp|O08599|STXB1_MOUSE"	214487765.445352	212240267.056272	218162345.43367	216667949.984243	234139358.677482	204565591.148331	213725858.068125	213936246.205274	203102118.248507	231071481.49472	216476787.890261	195889660.533608	216604858.95752	210431977.339252	206714528.65883	215578706.105784	-0.0270152356159655	-1.01890195624465	0.510659211029228	0.999924674838286	215990672.752344	211983764.90356	"down"	"no"	"sp|O08599|STXB1_MOUSE"
"sp|P17182|ENOA_MOUSE_family"	214765672.616118	213056851.075401	216477035.203149	226078341.117443	225851412.695001	219279636.591891	215551906.390558	214948576.751755	223800803.428224	225010241.731027	215443969.241363	221647532.652862	220765770.703657	217881381.718317	216121924.331444	212587045.895426	0.00597750953838366	1.00415188894534	0.853601624318721	0.999924674838286	218251179.055164	219157333.71279	"up"	"no"	"sp|P17182|ENOA_MOUSE_family"
"sp|P16330|CN37_MOUSE"	238421996.144252	191330905.724868	196689994.829959	198421226.254973	188914741.232032	288242009.861717	236669798.597954	195952137.452707	188108860.308193	187094362.732743	185631086.036135	186421262.061916	200783501.568584	195366159.152246	288633620.130885	184685476.307402	-0.101564917802569	-1.07293666566179	0.335822901940141	0.999924674838286	216830351.262308	202090541.037263	"down"	"no"	"sp|P16330|CN37_MOUSE"
"sp|O08553|DPYL2_MOUSE"	212168641.877752	188481284.850491	192669380.607634	198060102.735593	202934034.147791	199969175.012053	214447412.347399	187923469.107395	192477669.048165	204344150.283455	200536929.280251	193364862.800759	200276586.942368	192338837.013283	203920430.293033	203873966.597477	-0.00499643358373979	-1.00346926807985	0.898162743226176	0.999924674838286	199581687.585763	198891679.032349	"down"	"no"	"sp|O08553|DPYL2_MOUSE"
"sp|P16125|LDHB_MOUSE"	168479699.823196	155741606.959479	159740559.068584	165866860.242977	166718045.46852	171236684.161684	161033264.715152	157237904.254782	162323810.981703	168388139.201847	158579780.768993	157468590.106287	160732965.85045	158051098.754163	168690226.846367	157647036.757358	-0.0157413283343405	-1.01097080017759	0.657567174157176	0.999924674838286	163256828.086797	161485206.158396	"down"	"no"	"sp|P16125|LDHB_MOUSE"
"sp|Q99KI0|ACON_MOUSE"	172829870.119014	169204669.763644	174919754.354223	164500394.07246	191051189.24373	172082867.435524	166973714.573607	171059226.769515	183008318.84358	192800698.815954	165634283.77911	179980431.992759	165632932.594682	169220377.042418	180356997.18652	170031734.650925	0.0248731238128519	1.01739021513399	0.57095630489627	0.999924674838286	172827710.791465	175833221.863243	"up"	"no"	"sp|Q99KI0|ACON_MOUSE"
"sp|Q9JHU4|DYHC1_MOUSE"	160486223.360074	149741500.07965	149907788.136702	152532075.233702	149351613.553816	160561714.201652	161312563.068213	153391799.807438	147358335.340404	150417711.600918	156085336.943751	148217797.236133	153172943.097609	153911501.923264	160043249.204723	155072914.561117	-0.0152448756897799	-1.01062297004372	0.665279647044707	0.999924674838286	154660659.680156	153034973.73849	"down"	"no"	"sp|Q9JHU4|DYHC1_MOUSE"
"sp|Q6PIE5|AT1A2_MOUSE_family"	166451388.594952	149979451.13732	150372711.118841	165686175.584863	152667754.849739	170729127.280058	163885744.745397	153966086.025956	167034549.350756	149697719.000847	157142527.905309	164979418.231476	164815969.095232	154335765.864751	169153911.646355	156115988.364319	0.0107622704876347	1.00748773046912	0.800738860099823	0.999924674838286	159217304.917141	160409481.182381	"up"	"no"	"sp|Q6PIE5|AT1A2_MOUSE_family"
"sp|P11881|ITPR1_MOUSE_family"	124383398.698431	145561833.693763	147362817.195101	152741721.409043	169450306.727961	128332048.75177	122154645.989764	177220787.181427	155044580.819486	172083842.651636	140374987.407276	153378857.434071	153351282.124204	174232817.352657	128110779.767183	137395592.102027	0.0566748928101349	1.04006586457118	0.508316850142412	0.999924674838286	145900944.955907	151746592.457317	"up"	"no"	"sp|P11881|ITPR1_MOUSE_family"
"sp|P09411|PGK1_MOUSE"	170716540.497525	156762165.043738	158481717.474363	166452576.803695	158925211.633718	170816620.738929	168214393.005266	159285293.524037	159550331.020822	161077156.825795	158771229.597469	156775943.461023	162697115.613719	157043178.665472	173169773.138414	160787727.048873	-0.021957868476858	-1.01533644917162	0.546915643095292	0.999924674838286	163706814.840159	161234056.921448	"down"	"no"	"sp|P09411|PGK1_MOUSE"
"sp|P05202|AATM_MOUSE"	143951756.783894	137572888.984392	144787590.332955	137592129.929498	152537755.281098	136083912.873649	144045833.271003	132401683.192023	141775507.014618	155181594.202294	136672442.950838	134929292.689066	138396778.12652	128931611.667844	133382834.252345	132764362.668171	-0.0348423988355883	-1.02444490525941	0.430604071037231	0.999924674838286	141121693.831064	137754302.946462	"down"	"no"	"sp|P05202|AATM_MOUSE"
"sp|P62259|1433E_MOUSE"	121293431.915743	120010853.54794	119702108.907507	122849243.282165	124775841.218661	116012538.887402	118081704.820967	121465288.278323	120578159.65423	124482314.96467	123293549.325691	120031450.170679	124551110.759399	122532951.983058	117121194.005854	119128036.108082	0.0112198522731258	1.00780732866017	0.727945247590691	0.999924674838286	120523876.357338	121464845.871458	"up"	"no"	"sp|P62259|1433E_MOUSE"
"sp|O88935|SYN1_MOUSE"	136815845.565381	122358872.596391	123693833.431233	127666785.233958	131305379.516322	117390981.626579	135362302.376854	124197893.853437	120183489.329527	130891317.525958	131444466.265148	119348118.544267	125320144.195941	122313508.630485	117437089.657804	129754194.559097	-0.0316392566727957	-1.02217290617715	0.461067143609528	0.999924674838286	127348986.775019	124586541.088528	"down"	"no"	"sp|O88935|SYN1_MOUSE"
"sp|P05064|ALDOA_MOUSE"	141647633.037873	135742050.397395	136065735.406802	137726206.166312	142636949.653355	138209752.964635	141777717.766064	136439205.880339	136264101.708024	138791172.335437	137024682.022767	136198653.613118	134855674.57484	133146840.603371	141874176.9822	140328832.366404	-0.015364367855145	-1.01070667905014	0.629267484614988	0.999924674838286	138780656.409097	137310516.77577	"down"	"no"	"sp|P05064|ALDOA_MOUSE"
"sp|P17742|PPIA_MOUSE_family"	131351994.279336	130528898.552314	130286320.899148	138039978.232611	139041829.644074	133275925.024719	133856525.303555	133871308.1999	131730951.455964	133467577.935324	130158032.452647	126113645.490277	137214679.433949	135709481.985356	138857269.337671	132642554.012193	-0.00588735005407667	-1.00408913761288	0.862537824706588	0.999924674838286	133781597.516957	133236774.012923	"down"	"no"	"sp|P17742|PPIA_MOUSE_family"
"sp|P63038|CH60_MOUSE"	121624184.454729	125562754.684257	123628966.123889	115331162.69689	120885571.889835	117226513.860345	124509255.049439	113715852.65947	127583117.740297	120727857.077101	116468698.580103	128743082.062433	119080974.180461	113127243.945643	116706034.83961	114762396.038423	-0.00794345053228021	-1.00552116615424	0.842221002423516	0.999924674838286	120310532.677357	119649925.558009	"down"	"no"	"sp|P63038|CH60_MOUSE"
"sp|P99029|PRDX5_MOUSE"	118007009.401822	113421480.932872	117238324.775513	111718715.644049	125454704.869684	113817592.594052	110999425.292635	109710632.317663	113471145.318895	124950803.115295	110504242.688209	113891854.173157	112071541.783253	112604218.408119	108966766.418485	105072837.117515	-0.0298296890780086	-1.02089160159442	0.477023322141139	0.999924674838286	115045985.728536	112691676.127866	"down"	"no"	"sp|P99029|PRDX5_MOUSE"
"sp|P08553|NFM_MOUSE"	134877613.410389	122160854.664914	124893132.026808	113805158.153841	115638583.09559	202458583.180895	132850547.468978	107836180.576788	112718439.838924	115735223.902841	102079008.962234	111158913.009669	112234321.041091	107834469.838975	198619715.338633	101251412.194264	-0.133031284080118	-1.09659536740732	0.360025572244937	0.999924674838286	131815081.572275	120203938.015829	"down"	"no"	"sp|P08553|NFM_MOUSE"
"tr|Q68FG2|Q68FG2_MOUSE"	103835881.601144	116510852.149608	117959999.654889	120329500.016115	124230736.03644	100583384.710213	103955390.983568	122020809.435215	117428020.51354	124351804.078595	110605235.621849	116521260.628194	119621467.835404	120282125.447526	100845107.148386	110404131.047693	0.0167694865826062	1.01169154087305	0.76655963488436	0.999924674838286	113678319.323399	115007394.040148	"up"	"no"	"tr|Q68FG2|Q68FG2_MOUSE"
"sp|Q8VDN2|AT1A1_MOUSE"	111134574.118703	123258377.960935	126269899.989971	123571884.603244	129861470.059196	121762982.90608	112053604.326794	133249157.350444	118809410.102998	129425321.755581	122151066.238904	118528108.074839	124592006.829516	136247755.114098	122204091.849848	124866050.450602	0.0228472401026861	1.01596256263303	0.622423925265975	0.999924674838286	122645243.914421	124602976.302048	"up"	"no"	"sp|Q8VDN2|AT1A1_MOUSE"
"sp|Q9DBJ1|PGAM1_MOUSE_family"	113010589.036275	103849220.174211	106064866.487754	111132980.044149	111945207.046395	109468831.694043	110064308.610545	109599182.70094	108125071.029578	111388196.863576	106194129.657141	106034635.918307	111171840.947348	104670038.375	109552221.401147	106973758.549811	-0.0182910953507727	-1.01275913300497	0.581512834905623	0.999924674838286	109391898.224289	108013736.592739	"down"	"no"	"sp|Q9DBJ1|PGAM1_MOUSE_family"
"sp|P46460|NSF_MOUSE"	121442409.688077	108027301.231598	108886462.676162	113701102.274691	116312811.168748	115659548.018409	122448072.099461	108271903.21463	107970283.357292	117174631.954443	113035805.097383	106654000.157667	113880845.753692	109336638.706793	114938104.711816	113801630.416795	-0.0286035838337149	-1.0200243438994	0.471405302998337	0.999924674838286	114343701.296472	112098992.519485	"down"	"no"	"sp|P46460|NSF_MOUSE"
"sp|P17751|TPIS_MOUSE"	114393727.133045	116943603.308757	116443556.524895	120899229.002954	123120104.575459	116357129.390598	114108966.745116	122493669.735403	115745553.723516	123379337.542327	116441819.486266	112811055.941717	124225082.697215	124429195.599508	118304472.155985	117276520.920448	0.0119424299515147	1.0083122187261	0.740764475084871	0.999924674838286	118094998.302028	119076629.758373	"up"	"no"	"sp|P17751|TPIS_MOUSE"
"sp|P68033|ACTC_MOUSE_family"	109118727.419899	108049325.593327	112903097.038878	116123263.789373	119129723.543261	98139031.3153122	106385089.214873	110522487.217835	108371329.18891	110517570.745627	111670382.13269	109204033.289287	113769881.198168	113497137.808437	98542158.687591	106002208.657322	-0.0144868832134495	-1.01009212796963	0.746526970461495	0.999924674838286	110046343.141595	108946837.713504	"down"	"no"	"sp|P68033|ACTC_MOUSE_family"
"sp|P61264|STX1B_MOUSE"	110582263.565866	112375534.696922	115132531.754344	108903874.022026	117935155.895879	103404024.333709	109202818.3864	110307507.697392	106665641.530381	121038033.280635	109393953.759146	103610062.267166	107690579.412259	110598809.154587	101368809.280827	104232119.414451	-0.0382762265292389	-1.02688613903262	0.366272887770908	0.999924674838286	110980463.794067	108074751.012431	"down"	"no"	"sp|P61264|STX1B_MOUSE"
"sp|P17183|ENOG_MOUSE"	108172866.073574	99599327.9990788	99449532.0348127	106048028.04609	101911055.179686	102210368.450098	105905546.69928	103603665.241913	107653739.552392	102880857.296546	102279011.698491	104230113.216076	106926506.279838	99003271.4695437	99698848.0665851	101278348.389421	-0.00515553744200063	-1.00357993963725	0.882291845349289	0.999924674838286	103362548.715566	102993836.996112	"down"	"no"	"sp|P17183|ENOG_MOUSE"
"sp|P05063|ALDOC_MOUSE"	103516022.147067	102055303.437977	102494467.43385	119989216.946567	113278577.972656	101860828.331772	102620890.917698	108566132.98308	102561498.350476	112060168.760753	94113878.6702627	101156127.171968	116825235.335203	107110060.758281	104568119.86116	99656450.2522565	-0.0278413378755451	-1.01948555697024	0.584559674450112	0.999924674838286	106797680.021333	104756442.395045	"down"	"no"	"sp|P05063|ALDOC_MOUSE"
"sp|P14152|MDHC_MOUSE"	108195907.76178	104735324.75615	103122199.790608	106655545.276127	107394828.053369	109208060.419266	109735889.457734	105273894.445557	105662446.032579	110053825.241504	106690331.313252	102246877.786825	105553161.084347	107506301.648262	110808797.98567	105347160.753965	-0.000764760210032316	-1.00053023141282	0.981267682770047	0.999924674838286	106790206.245074	106733612.730801	"down"	"no"	"sp|P14152|MDHC_MOUSE"
"sp|P14094|AT1B1_MOUSE"	122401547.310093	102801294.152713	106182998.853775	104230282.389501	106086273.582207	109540393.84559	119388182.551103	104162233.178962	107413356.573954	103921006.574325	108013683.202767	104628561.423356	106234200.624781	107236697.253893	115110535.244925	112509733.386703	-0.0161288488602125	-1.0112423926406	0.720316652820883	0.999924674838286	109349150.732993	108133471.785588	"down"	"no"	"sp|P14094|AT1B1_MOUSE"
"sp|P05213|TBA1B_MOUSE_family"	118976345.394638	105181042.370793	102994711.061074	105961266.292092	99867986.5001867	106022579.035979	120502786.892072	96790950.6851024	105867858.076658	95085758.9483885	103934822.538756	106791374.637458	106677177.484169	95681907.9817689	112603160.911052	107567831.432182	-0.0377019764584872	-1.02647748058738	0.477193847491663	0.999924674838286	107037208.528992	104276236.501304	"down"	"no"	"sp|P05213|TBA1B_MOUSE_family"
"sp|P08551|NFL_MOUSE"	110760576.990713	100237097.740094	101485256.521206	91510080.9069745	96332067.8947261	156830825.516322	111109913.016126	89547093.1488604	90649933.145958	99740025.0270039	81787410.7112159	90047222.0517543	91777599.2220677	89292313.3272326	160791916.856327	82579279.5457547	-0.124912350925191	-1.09044148214152	0.368314204928419	0.999924674838286	107226613.966878	98333212.4859143	"down"	"no"	"sp|P08551|NFL_MOUSE"
"sp|P17710|HXK1_MOUSE"	90667074.4837074	93014346.1834089	94352950.7523835	89476758.78286	104789991.780424	95699239.2077447	92089091.8833209	88137924.9319539	93571514.3637802	103462231.403851	92620212.4586539	92070458.07689	90173442.7824784	86223090.1552999	90658913.9258018	92272338.2419857	-0.0139015828144754	-1.00968241722165	0.756886395306968	0.999924674838286	93528422.2507254	92631525.1760926	"down"	"no"	"sp|P17710|HXK1_MOUSE"
"sp|Q01853|TERA_MOUSE"	86654138.0942052	83058750.7530646	83128781.6802614	85193402.5158912	85558061.1551772	87013196.2801277	86808164.9945449	82949310.8098464	83423572.6474698	86371459.379094	82151886.1699665	83192018.3137478	83620186.7943184	81253113.1239997	86951421.0275543	82881669.7869055	-0.0224783917266897	-1.01570284752654	0.480888433092629	0.999924674838286	85045475.7853898	83730665.905382	"down"	"no"	"sp|Q01853|TERA_MOUSE"
"sp|P0DP26|CALM1_MOUSE (+2)"	100943467.650215	96043728.4473065	98613597.7631842	100322727.632348	99785243.962298	93528069.7499968	99838181.5496596	98249990.4249895	99214890.6906248	102358150.952408	100136836.196064	96045369.1843784	101260794.825619	95938086.944961	92149078.2411275	98752775.764562	-0.0026943563939409	-1.00186933027476	0.938105354869553	0.999924674838286	98415625.8974998	98231997.8499682	"down"	"no"	"sp|P0DP26|CALM1_MOUSE (+2)"
"sp|P26443|DHE3_MOUSE"	97031409.0048609	90693727.994607	91406704.3389921	95812816.391738	100510603.318699	98455213.0522864	96657267.1450143	89694187.7732167	92013586.4344421	99488125.2103413	97787205.8395641	92019964.853375	99688618.1351482	89143349.0605843	98667979.8189049	97037919.914438	0.0105591811290893	1.00734591597213	0.789762813061513	0.999924674838286	95032741.1274268	95730843.6583497	"up"	"no"	"sp|P26443|DHE3_MOUSE"
"sp|Q60932|VDAC1_MOUSE"	95714485.8442053	97370196.5383383	100919134.490932	94256472.3177748	102086247.591346	90601215.8480299	95221659.8878315	94151684.4675955	100984326.907754	102510324.658707	95109951.9607247	95872970.1434488	96106096.6793923	94346373.6067574	97558022.2256343	99402810.4626873	0.0215073353741942	1.01501942463256	0.554786379437812	0.999924674838286	96290137.1232567	97736359.5806382	"up"	"no"	"sp|Q60932|VDAC1_MOUSE"
"sp|Q9QXS1|PLEC_MOUSE_family"	87133015.4352583	89127786.7371149	89269881.3672271	84722527.8533022	97207274.4694416	105386202.732061	87187282.3881422	87195386.2762582	85476457.9083974	98073134.5534053	86657851.7602987	84596379.9784973	86870842.1129468	88220064.0984166	104821457.334014	87265084.9176486	-0.0104490251720475	-1.00726900377321	0.85429648510215	0.999924674838286	90903669.6573507	90247659.0829531	"down"	"no"	"sp|Q9QXS1|PLEC_MOUSE_family"
"sp|P06745|G6PI_MOUSE"	87021426.1272969	81424451.4412045	80925343.2991943	85728481.8233607	93266164.749859	86916460.0083719	90752376.1905094	82459723.3716373	83846588.6706422	89495915.9388381	81460666.9883332	87753570.3612631	87083463.4674957	83545520.362131	89077969.7785495	81006090.201447	-0.0109896439292825	-1.00764652755259	0.789312120865927	0.999924674838286	86061803.3764292	85408723.2210875	"down"	"no"	"sp|P06745|G6PI_MOUSE"
"sp|P13595|NCAM1_MOUSE"	95697835.4146441	86983729.4967094	86883741.1535536	90671240.6876964	86636178.574795	84155021.8487128	98749036.6430743	85925840.92904	86134554.4110373	85920695.0508334	90570827.8030476	87549315.0899101	91688100.2558101	86809858.8866234	83535464.406915	91957869.5073499	-0.0234432956389175	-1.01638239862194	0.575995376326591	0.999924674838286	89462828.0935282	88020835.6764408	"down"	"no"	"sp|P13595|NCAM1_MOUSE"
"sp|Q9QYR6|MAP1A_MOUSE"	93991549.8063713	87181306.1830256	88349306.4745247	87932019.5839543	87697050.5295957	92476467.9960074	90542798.4915797	83666967.5097214	86925900.5667922	90702018.9276167	88123815.2976308	83758791.4809655	86648836.5117418	84579482.8523366	91363684.6337482	89228440.6454809	-0.0214524301078463	-1.01498079522246	0.551625719156288	0.999924674838286	88979683.3218475	87666371.3645391	"down"	"no"	"sp|Q9QYR6|MAP1A_MOUSE"
"sp|P50516|VATA_MOUSE"	74081645.8269934	72082146.1540795	69357900.4145792	74589390.723817	75416187.8712169	71602348.1714669	76901637.3112421	70920801.117868	70737584.9431008	75746377.3122789	73039184.3228686	72954205.8772588	74554261.9446504	72897679.3811846	69750227.5463755	70753003.0038272	-0.011190023894199	-1.0077864920904	0.74861595212913	0.999924674838286	73119007.1989079	72554065.5414431	"down"	"no"	"sp|P50516|VATA_MOUSE"
"sp|Q8C8R3|ANK2_MOUSE"	84031501.8754381	83026644.1106406	83360234.461691	82211069.2606566	85109949.5928852	76137168.3370488	83806326.0549422	84124587.3927903	79797902.753446	86748353.6776577	83599769.4480035	80145229.0482303	85340145.2090394	83974844.2801409	77501835.7685707	84227605.507917	-0.00102885029413431	-1.00071339775441	0.977818419584815	0.999924674838286	82725935.1357616	82666960.7116257	"down"	"no"	"sp|Q8C8R3|ANK2_MOUSE"
"sp|P18760|COF1_MOUSE"	81877221.050235	81321317.6705848	82251593.123043	81858549.6886689	83403380.4980309	82801590.9153325	81132975.3907791	83190249.5804587	77595175.2450449	80733817.5823092	81673689.2742416	77388122.232299	87442063.0394674	81350207.5512295	78139476.6082086	71986345.6532567	-0.0480025939916804	-1.03383259424201	0.213490785293264	0.999924674838286	82229609.7396416	79538612.1482571	"down"	"no"	"sp|P18760|COF1_MOUSE"
"sp|P63101|1433Z_MOUSE"	88989956.1047495	87006984.1262522	89539415.4727559	88807877.0099254	92563218.5198609	80315697.2987034	88344719.0609278	87997886.7152106	87776363.4972238	89398384.0571744	86788793.6781572	84186083.3729208	88637907.0982491	87925047.3584025	83892306.30164	89192710.6445392	-0.0118766356065058	-1.00826623412444	0.740010265141004	0.999924674838286	87945719.2885482	87224699.5010384	"down"	"no"	"sp|P63101|1433Z_MOUSE"
"sp|P10854|H2B1M_MOUSE_family"	74797692.3599792	86772160.154708	86899268.9887563	86698275.762937	87868456.6020736	73295213.6738985	76194209.9879948	89129820.8535535	85539706.6144717	80342142.3049512	85877429.5012587	86524792.7944407	86581913.5577142	93876454.0729504	74369976.2179543	89451868.6272476	0.0448855475093063	1.031601336343	0.429713677475638	0.999924674838286	82706887.2979876	85320535.4613736	"up"	"no"	"sp|P10854|H2B1M_MOUSE_family"
